,accuracy,n_features,kind,removed_feature
1096,0.9390873354982054,149,cluster_1,EH_sF3_mean
1097,0.9250384549649633,149,cluster_2,EH_sF4_mean_dist
1098,0.9225773372073149,149,cluster_3,EY_sF1_max_third
1099,0.938745513587421,149,cluster_4,OW_sF3_min_first
1100,0.9237053495129037,148,cluster_0,EY_sF1_max_third
1101,0.9390873354982054,148,cluster_1,EH_sF2_mean_dist
1102,0.9250384549649633,148,cluster_2,EH_avg_dur
1103,0.9225773372073149,148,cluster_3,EY_sF4_max_first
1104,0.938745513587421,148,cluster_4,OW_sF2_min_first
1105,0.9237053495129037,147,cluster_0,AX_avg_dur
1106,0.9390873354982054,147,cluster_1,EH_sF4_min
1107,0.9099641086993676,147,cluster_2,spectral_F_cog
1108,0.9225773372073149,147,cluster_3,EY_sF1_mean_third
1109,0.938745513587421,147,cluster_4,OW_sF2_min_third
1110,0.9237053495129037,146,cluster_0,AX_sF3_mean_dist
1111,0.9390873354982054,146,cluster_1,EH_sF4_mean_dist
1112,0.9099641086993676,146,cluster_2,spectral_F_kurt
1113,0.9225773372073149,146,cluster_3,EY_sF4_max_third
1114,0.938745513587421,146,cluster_4,OW_sF3_min_third
1115,0.9237053495129037,145,cluster_0,EY_sF2_min_third
1116,0.9390873354982054,145,cluster_1,EH_sF3_mean_dist
1117,0.9099641086993676,145,cluster_2,spectral_F_skew
1118,0.9225773372073149,145,cluster_3,EY_sF3_max_third
1119,0.938745513587421,145,cluster_4,OW_sF2_mean_first
1120,0.9237053495129037,144,cluster_0,EY_sF2_min_first
1121,0.9390873354982054,144,cluster_1,EH_sF3_max
1122,0.9099641086993676,144,cluster_2,spectral_F_sdev
1123,0.9225773372073149,144,cluster_3,EY_sF3_max_first
1124,0.938745513587421,144,cluster_4,OW_sF2_mean_third
1125,0.9237053495129037,143,cluster_0,EY_sF1_min_first
1126,0.9390873354982054,143,cluster_1,EH_avg_dur
1127,0.9099641086993676,143,cluster_2,spectral_F_intensity
1128,0.9225773372073149,143,cluster_3,EY_sF3_min_first
1129,0.938745513587421,143,cluster_4,AA_sF4_mean_dist
1130,0.9237053495129037,142,cluster_0,EY_sF1_min_third
1131,0.9390873354982054,142,cluster_1,EH_sF2_mean
1132,0.9099641086993676,142,cluster_2,F_avg_dur
1133,0.9069560758844641,142,cluster_3,spectral_V_duration
1134,0.938745513587421,142,cluster_4,AA_sF1_max
1135,0.9237053495129037,141,cluster_0,AO_sF2_mean
1136,0.9390873354982054,141,cluster_1,EH_sF1_max
1137,0.8947530336694582,141,cluster_2,AX_sF1_mean
1138,0.9069560758844641,141,cluster_3,V_avg_dur
1139,0.938745513587421,141,cluster_4,AA_sF2_max
1140,0.9237053495129037,140,cluster_0,AO_sF2_min
1141,0.9390873354982054,140,cluster_1,EH_sF2_min
1142,0.8947530336694582,140,cluster_2,AX_sF1_max
1143,0.9069560758844641,140,cluster_3,AX_sF1_mean_dist
1144,0.938745513587421,140,cluster_4,AA_sF3_mean_dist
1145,0.9237053495129037,139,cluster_0,AO_sF2_max
1146,0.9088702785848572,139,cluster_1,AA_sF2_mean
1147,0.8947530336694582,139,cluster_2,AX_sF4_max
1148,0.9069560758844641,139,cluster_3,spectral_V_cog
1149,0.938745513587421,139,cluster_4,AA_sF1_mean
1150,0.9237053495129037,138,cluster_0,EY_sF3_min_first
1151,0.9088702785848572,138,cluster_1,AA_sF2_mean_dist
1152,0.8947530336694582,138,cluster_2,AX_sF1_min
1153,0.9069560758844641,138,cluster_3,AX_sF3_min
1154,0.938745513587421,138,cluster_4,AA_sF1_mean_dist
1155,0.9237053495129037,137,cluster_0,EY_sF3_min_third
1156,0.9088702785848572,137,cluster_1,AA_sF3_mean
1157,0.8947530336694582,137,cluster_2,AX_sF4_mean
1158,0.9069560758844641,137,cluster_3,spectral_V_sdev
1159,0.938745513587421,137,cluster_4,OW_sF2_max_third
1160,0.9237053495129037,136,cluster_0,AO_avg_dur
1161,0.9088702785848572,136,cluster_1,AA_sF3_mean_dist
1162,0.8947530336694582,136,cluster_2,AX_sF4_mean_dist
1163,0.9069560758844641,136,cluster_3,spectral_V_intensity
1164,0.938745513587421,136,cluster_4,OW_sF4_max_third
1165,0.9237053495129037,135,cluster_0,AO_sF3_max
1166,0.9088702785848572,135,cluster_1,AA_sF3_min
1167,0.8947530336694582,135,cluster_2,AX_sF2_min
1168,0.9069560758844641,135,cluster_3,spectral_V_skew
1169,0.938745513587421,135,cluster_4,OW_sF4_mean_third
1170,0.9237053495129037,134,cluster_0,AO_sF3_mean
1171,0.9088702785848572,134,cluster_1,AA_sF1_max
1172,0.8947530336694582,134,cluster_2,AX_sF3_min
1173,0.9069560758844641,134,cluster_3,spectral_V_kurt
1174,0.938745513587421,134,cluster_4,OW_sF2_max_first
1175,0.9237053495129037,133,cluster_0,AO_sF2_mean_dist
1176,0.9088702785848572,133,cluster_1,AA_sF4_mean_dist
1177,0.8947530336694582,133,cluster_2,AX_sF3_mean_dist
1178,0.9069560758844641,133,cluster_3,AX_sF3_mean
1179,0.938745513587421,133,cluster_4,OW_sF4_mean_first
1180,0.9237053495129037,132,cluster_0,AO_sF1_max
1181,0.9088702785848572,132,cluster_1,AA_sF1_mean_dist
1182,0.8947530336694582,132,cluster_2,AX_sF2_max
1183,0.9069560758844641,132,cluster_3,AX_sF1_max
1184,0.938745513587421,132,cluster_4,OW_sF4_min_third
1185,0.9237053495129037,131,cluster_0,AO_sF1_min
1186,0.9088702785848572,131,cluster_1,AA_avg_dur
1187,0.8947530336694582,131,cluster_2,AX_sF4_min
1188,0.9069560758844641,131,cluster_3,AX_sF1_mean
1189,0.938745513587421,131,cluster_4,OW_sF4_max_first
1190,0.9237053495129037,130,cluster_0,AO_sF1_mean
1191,0.8936592035549479,130,cluster_1,UH_avg_dur
1192,0.8947530336694582,130,cluster_2,AX_sF2_mean
1193,0.9069560758844641,130,cluster_3,AX_sF3_max
1194,0.938745513587421,130,cluster_4,OW_sF4_min_first
1195,0.9237053495129037,129,cluster_0,AO_sF3_min
1196,0.8936592035549479,129,cluster_1,UH_sF1_mean
1197,0.8947530336694582,129,cluster_2,AX_sF2_mean_dist
1198,0.9069560758844641,129,cluster_3,AX_sF4_mean_dist
1199,0.938745513587421,129,cluster_4,AA_sF2_mean
1200,0.9091437361134849,128,cluster_0,AX_sF2_mean_dist
1201,0.8936592035549479,128,cluster_1,UH_sF1_min
1202,0.8947530336694582,128,cluster_2,AX_avg_dur
1203,0.9069560758844641,128,cluster_3,AX_sF2_mean
1204,0.938745513587421,128,cluster_4,AA_sF1_min
1205,0.9091437361134849,127,cluster_0,EY_sF2_mean_first
1206,0.8936592035549479,127,cluster_1,UH_sF2_mean_dist
1207,0.8947530336694582,127,cluster_2,AX_sF1_mean_dist
1208,0.9069560758844641,127,cluster_3,AX_sF2_min
1209,0.938745513587421,127,cluster_4,AA_sF3_max
1210,0.9091437361134849,126,cluster_0,EY_sF2_max_first
1211,0.8936592035549479,126,cluster_1,UH_sF3_min
1212,0.8795077764484703,126,cluster_2,spectral_JH_skew
1213,0.9069560758844641,126,cluster_3,AX_sF3_mean_dist
1214,0.938745513587421,126,cluster_4,AA_sF2_mean_dist
1215,0.9091437361134849,125,cluster_0,EY_sF2_max_third
1216,0.8936592035549479,125,cluster_1,UH_sF4_mean
1217,0.8795077764484703,125,cluster_2,spectral_JH_intensity
1218,0.9069560758844641,125,cluster_3,AX_sF4_max
1219,0.938745513587421,125,cluster_4,AA_sF4_min
1220,0.9091437361134849,124,cluster_0,EY_sF2_mean_third
1221,0.8936592035549479,124,cluster_1,UH_sF4_min
1222,0.8795077764484703,124,cluster_2,spectral_JH_kurt
1223,0.9069560758844641,124,cluster_3,AX_sF2_max
1224,0.938745513587421,124,cluster_4,AA_sF3_min
1225,0.9091437361134849,123,cluster_0,EY_sF3_mean_first
1226,0.8936592035549479,123,cluster_1,UH_sF1_mean_dist
1227,0.8795077764484703,123,cluster_2,spectral_JH_duration
1228,0.9069560758844641,123,cluster_3,AX_sF4_mean
1229,0.938745513587421,123,cluster_4,AA_sF4_mean
1230,0.9091437361134849,122,cluster_0,EY_sF4_max_first
1231,0.8936592035549479,122,cluster_1,UH_sF3_max
1232,0.8795077764484703,122,cluster_2,spectral_JH_cog
1233,0.9069560758844641,122,cluster_3,AX_sF4_min
1234,0.938745513587421,122,cluster_4,AA_sF4_max
1235,0.9091437361134849,121,cluster_0,EY_sF3_mean_third
1236,0.8936592035549479,121,cluster_1,UH_sF1_max
1237,0.8795077764484703,121,cluster_2,JH_avg_dur
1238,0.9069560758844641,121,cluster_3,AX_sF2_mean_dist
1239,0.938745513587421,121,cluster_4,AA_sF3_mean
1240,0.9091437361134849,120,cluster_0,EY_sF3_max_third
1241,0.8936592035549479,120,cluster_1,UH_sF3_mean
1242,0.8795077764484703,120,cluster_2,spectral_JH_sdev
1243,0.8918133652367116,120,cluster_3,AX_avg_dur
1244,0.938745513587421,120,cluster_4,AA_sF2_min
1245,0.9091437361134849,119,cluster_0,EY_sF4_max_third
1246,0.8936592035549479,119,cluster_1,UH_sF4_mean_dist
1247,0.8652879849598359,119,cluster_2,CH_avg_dur
1248,0.8922577337207315,119,cluster_3,OW_sF3_max_first
1249,0.9234318919842762,119,cluster_4,spectral_SH_duration
1250,0.9091437361134849,118,cluster_0,EY_sF3_max_first
1251,0.8936592035549479,118,cluster_1,UH_sF3_mean_dist
1252,0.8652879849598359,118,cluster_2,AA_sF2_max
1253,0.8922577337207315,118,cluster_3,OW_sF3_max_third
1254,0.9234318919842762,118,cluster_4,spectral_SH_skew
1255,0.9091437361134849,117,cluster_0,EY_sF4_min_third
1256,0.8936592035549479,117,cluster_1,UH_sF4_max
1257,0.8652879849598359,117,cluster_2,AA_sF1_mean_dist
1258,0.8922577337207315,117,cluster_3,UW_avg_dur
1259,0.9234318919842762,117,cluster_4,spectral_SH_intensity
1260,0.9091437361134849,116,cluster_0,EY_sF4_mean_third
1261,0.8634763288326782,116,cluster_1,AX_sF1_min
1262,0.8652879849598359,116,cluster_2,AA_sF1_max
1263,0.8922577337207315,116,cluster_3,UW_sF1_mean
1264,0.9234318919842762,116,cluster_4,spectral_SH_kurt
1265,0.9091437361134849,115,cluster_0,EY_sF4_mean_first
1266,0.8634763288326782,115,cluster_1,AX_sF4_max
1267,0.8652879849598359,115,cluster_2,AA_sF1_mean
1268,0.8922577337207315,115,cluster_3,UW_sF2_mean_dist
1269,0.9234318919842762,115,cluster_4,SH_avg_dur
1270,0.9091437361134849,114,cluster_0,EY_sF4_min_first
1271,0.8634763288326782,114,cluster_1,AX_sF3_min
1272,0.8652879849598359,114,cluster_2,AA_sF4_mean
1273,0.8922577337207315,114,cluster_3,UW_sF2_mean
1274,0.9082549991454453,114,cluster_4,AX_sF1_max
1275,0.8790292257733721,113,cluster_0,AX_sF1_min
1276,0.8634763288326782,113,cluster_1,AX_sF2_mean
1277,0.8652879849598359,113,cluster_2,AA_sF4_min
1278,0.8922577337207315,113,cluster_3,UW_sF1_max
1279,0.9082549991454453,113,cluster_4,AX_sF2_max
1280,0.8790292257733721,112,cluster_0,AX_sF3_min
1281,0.8634763288326782,112,cluster_1,AX_sF2_min
1282,0.8652879849598359,112,cluster_2,AA_sF3_max
1283,0.8922577337207315,112,cluster_3,UW_sF3_max
1284,0.9082549991454453,112,cluster_4,AX_sF2_mean
1285,0.8790292257733721,111,cluster_0,AA_sF2_max
1286,0.8634763288326782,111,cluster_1,AX_sF2_max
1287,0.8652879849598359,111,cluster_2,AA_sF3_mean
1288,0.8922577337207315,111,cluster_3,UW_sF3_mean
1289,0.9082549991454453,111,cluster_4,AX_sF2_min
1290,0.8790292257733721,110,cluster_0,AA_sF4_mean
1291,0.8634763288326782,110,cluster_1,AX_sF3_mean
1292,0.8652879849598359,110,cluster_2,AA_sF4_max
1293,0.8922577337207315,110,cluster_3,OW_sF3_mean_first
1294,0.9082549991454453,110,cluster_4,AX_sF4_max
1295,0.8790292257733721,109,cluster_0,AA_sF4_max
1296,0.8634763288326782,109,cluster_1,AX_sF1_mean
1297,0.8652879849598359,109,cluster_2,AA_sF3_mean_dist
1298,0.8922577337207315,109,cluster_3,OW_avg_dur
1299,0.9082549991454453,109,cluster_4,AX_avg_dur
1300,0.8790292257733721,108,cluster_0,AA_sF4_min
1301,0.8634763288326782,108,cluster_1,AX_sF3_max
1302,0.8652879849598359,108,cluster_2,AA_sF2_mean
1303,0.8922577337207315,108,cluster_3,UW_sF2_max
1304,0.9082549991454453,108,cluster_4,AX_sF2_mean_dist
1305,0.8790292257733721,107,cluster_0,AA_sF1_max
1306,0.8634763288326782,107,cluster_1,AX_sF1_max
1307,0.8652879849598359,107,cluster_2,AA_sF2_min
1308,0.8922577337207315,107,cluster_3,UW_sF4_mean
1309,0.9082549991454453,107,cluster_4,AX_sF1_mean
1310,0.8790292257733721,106,cluster_0,AA_sF4_mean_dist
1311,0.8634763288326782,106,cluster_1,AX_sF1_mean_dist
1312,0.8652879849598359,106,cluster_2,AA_sF2_mean_dist
1313,0.8922577337207315,106,cluster_3,UW_sF4_min
1314,0.9082549991454453,106,cluster_4,AX_sF4_mean
1315,0.8790292257733721,105,cluster_0,AA_sF2_mean_dist
1316,0.8634763288326782,105,cluster_1,AX_avg_dur
1317,0.8652879849598359,105,cluster_2,AA_sF4_mean_dist
1318,0.8922577337207315,105,cluster_3,UW_sF4_mean_dist
1319,0.9082549991454453,105,cluster_4,AX_sF3_mean_dist
1320,0.8790292257733721,104,cluster_0,AA_sF3_mean
1321,0.8634763288326782,104,cluster_1,AX_sF2_mean_dist
1322,0.8652879849598359,104,cluster_2,AA_avg_dur
1323,0.8922577337207315,104,cluster_3,UW_sF1_mean_dist
1324,0.9082549991454453,104,cluster_4,AX_sF4_min
1325,0.8790292257733721,103,cluster_0,AA_sF2_min
1326,0.8634763288326782,103,cluster_1,AX_sF4_mean_dist
1327,0.850111092121005,103,cluster_2,OW_sF3_mean_third
1328,0.8922577337207315,103,cluster_3,UW_sF3_min
1329,0.9082549991454453,103,cluster_4,AX_sF1_min
1330,0.8790292257733721,102,cluster_0,AA_sF3_mean_dist
1331,0.8634763288326782,102,cluster_1,AX_sF3_mean_dist
1332,0.850111092121005,102,cluster_2,OW_sF3_max_third
1333,0.8922577337207315,102,cluster_3,UW_sF4_max
1334,0.9082549991454453,102,cluster_4,AX_sF3_min
1335,0.8790292257733721,101,cluster_0,AA_sF3_max
1336,0.8330199965817809,101,cluster_1,AO_sF2_max
1337,0.850111092121005,101,cluster_2,OW_sF3_max_first
1338,0.8922577337207315,101,cluster_3,OW_sF4_min_first
1339,0.9082549991454453,101,cluster_4,AX_sF3_max
1340,0.8790292257733721,100,cluster_0,AA_sF3_min
1341,0.8330199965817809,100,cluster_1,OW_sF1_min_first
1342,0.850111092121005,100,cluster_2,OW_sF3_mean_first
1343,0.8922577337207315,100,cluster_3,OW_sF4_min_third
1344,0.9082549991454453,100,cluster_4,AX_sF4_mean_dist
1345,0.8790292257733721,99,cluster_0,AA_sF1_mean
1346,0.8330199965817809,99,cluster_1,AO_sF1_max
1347,0.850111092121005,99,cluster_2,OW_sF3_min_third
1348,0.8922577337207315,99,cluster_3,OW_sF4_mean_third
1349,0.9082549991454453,99,cluster_4,AX_sF3_mean
1350,0.8790292257733721,98,cluster_0,AA_sF1_mean_dist
1351,0.8330199965817809,98,cluster_1,OW_sF3_mean_first
1352,0.850111092121005,98,cluster_2,OW_sF3_min_first
1353,0.8922577337207315,98,cluster_3,OW_sF4_mean_first
1354,0.9082549991454453,98,cluster_4,AX_sF1_mean_dist
1355,0.8790292257733721,97,cluster_0,AA_sF1_min
1356,0.8330199965817809,97,cluster_1,OW_sF3_mean_third
1357,0.850111092121005,97,cluster_2,OW_sF2_mean_first
1358,0.8922577337207315,97,cluster_3,OW_sF4_max_first
1359,0.8931122884976928,97,cluster_4,CH_avg_dur
1360,0.8790292257733721,96,cluster_0,AA_sF2_mean
1361,0.8330199965817809,96,cluster_1,OW_sF1_mean_first
1362,0.850111092121005,96,cluster_2,OW_sF2_max_first
1363,0.8922577337207315,96,cluster_3,OW_sF3_mean_third
1364,0.8931122884976928,96,cluster_4,AW_sF3_max_first
1365,0.8636814219791489,95,cluster_0,spectral_JH_kurt
1366,0.8330199965817809,95,cluster_1,OW_sF3_min_first
1367,0.850111092121005,95,cluster_2,OW_sF2_max_third
1368,0.8922577337207315,95,cluster_3,OW_sF2_min_third
1369,0.8931122884976928,95,cluster_4,AW_sF4_mean_third
1370,0.8636814219791489,94,cluster_0,AX_sF4_min
1371,0.8330199965817809,94,cluster_1,OW_sF3_min_third
1372,0.850111092121005,94,cluster_2,OW_sF2_min_first
1373,0.8922577337207315,94,cluster_3,OW_sF2_mean_third
1374,0.8931122884976928,94,cluster_4,UH_sF1_min
1375,0.8636814219791489,93,cluster_0,AX_sF1_mean
1376,0.8330199965817809,93,cluster_1,OW_sF1_mean_third
1377,0.850111092121005,93,cluster_2,OW_sF2_mean_third
1378,0.8922577337207315,93,cluster_3,OW_sF2_min_first
1379,0.8931122884976928,93,cluster_4,UH_sF2_mean_dist
1380,0.8636814219791489,92,cluster_0,AX_sF2_mean
1381,0.8330199965817809,92,cluster_1,OW_sF1_min_third
1382,0.850111092121005,92,cluster_2,OW_sF2_min_third
1383,0.8922577337207315,92,cluster_3,OW_sF3_min_third
1384,0.8931122884976928,92,cluster_4,AW_sF3_mean_third
1385,0.8636814219791489,91,cluster_0,AX_sF4_mean_dist
1386,0.8330199965817809,91,cluster_1,AO_sF4_max
1387,0.850111092121005,91,cluster_2,OW_sF1_max_third
1388,0.8922577337207315,91,cluster_3,OW_sF3_min_first
1389,0.8931122884976928,91,cluster_4,AW_sF4_min_third
1390,0.8636814219791489,90,cluster_0,AX_sF3_max
1391,0.8330199965817809,90,cluster_1,AO_sF3_mean
1392,0.850111092121005,90,cluster_2,OW_sF1_max_first
1393,0.8922577337207315,90,cluster_3,OW_sF1_mean_third
1394,0.8931122884976928,90,cluster_4,AW_sF3_min_third
1395,0.8636814219791489,89,cluster_0,AX_sF2_max
1396,0.8330199965817809,89,cluster_1,AW_sF2_mean_third
1397,0.850111092121005,89,cluster_2,OW_sF1_mean_first
1398,0.8922577337207315,89,cluster_3,OW_sF2_max_first
1399,0.8931122884976928,89,cluster_4,UH_sF4_min
1400,0.8636814219791489,88,cluster_0,AX_sF3_mean
1401,0.8330199965817809,88,cluster_1,AW_sF2_max_third
1402,0.850111092121005,88,cluster_2,OW_sF1_min_third
1403,0.8922577337207315,88,cluster_3,OW_sF2_max_third
1404,0.8931122884976928,88,cluster_4,UH_sF2_max
1405,0.8636814219791489,87,cluster_0,AX_sF4_mean
1406,0.8330199965817809,87,cluster_1,AW_sF2_mean_first
1407,0.850111092121005,87,cluster_2,OW_sF1_mean_third
1408,0.8922577337207315,87,cluster_3,OW_sF4_max_third
1409,0.8931122884976928,87,cluster_4,AW_sF4_min_first
1410,0.8636814219791489,86,cluster_0,AX_sF4_max
1411,0.8330199965817809,86,cluster_1,AW_sF2_max_first
1412,0.850111092121005,86,cluster_2,OW_sF1_min_first
1413,0.8922577337207315,86,cluster_3,OW_sF2_mean_first
1414,0.8931122884976928,86,cluster_4,UH_sF2_min
1415,0.8636814219791489,85,cluster_0,AX_sF2_min
1416,0.8330199965817809,85,cluster_1,OW_sF4_mean_third
1417,0.850111092121005,85,cluster_2,OW_sF4_max_third
1418,0.8622115877627756,85,cluster_3,AW_sF4_min_third
1419,0.8931122884976928,85,cluster_4,AW_sF3_min_first
1420,0.8636814219791489,84,cluster_0,AX_sF1_mean_dist
1421,0.8330199965817809,84,cluster_1,OW_sF4_min_third
1422,0.850111092121005,84,cluster_2,OW_sF4_mean_third
1423,0.8622115877627756,84,cluster_3,AW_sF4_min_first
1424,0.8931122884976928,84,cluster_4,AW_sF2_mean_third
1425,0.8636814219791489,83,cluster_0,AX_sF1_max
1426,0.8330199965817809,83,cluster_1,OW_sF4_mean_first
1427,0.850111092121005,83,cluster_2,OW_sF4_min_first
1428,0.8622115877627756,83,cluster_3,AW_sF4_max_third
1429,0.8931122884976928,83,cluster_4,AW_sF2_min_third
1430,0.8490172620064946,82,cluster_0,spectral_JH_sdev
1431,0.8330199965817809,82,cluster_1,OW_sF4_min_first
1432,0.850111092121005,82,cluster_2,OW_avg_dur
1433,0.8622115877627756,82,cluster_3,AW_sF4_mean_first
1434,0.8931122884976928,82,cluster_4,UH_sF4_mean
1435,0.8490172620064946,81,cluster_0,CH_avg_dur
1436,0.8330199965817809,81,cluster_1,OW_sF4_max_third
1437,0.850111092121005,81,cluster_2,OW_sF4_max_first
1438,0.8622115877627756,81,cluster_3,AW_sF4_max_first
1439,0.8931122884976928,81,cluster_4,AW_sF3_mean_first
1440,0.8490172620064946,80,cluster_0,spectral_SH_skew
1441,0.8330199965817809,80,cluster_1,OW_sF4_max_first
1442,0.850111092121005,80,cluster_2,OW_sF4_mean_first
1443,0.8622115877627756,80,cluster_3,AW_sF4_mean_third
1444,0.8931122884976928,80,cluster_4,AW_sF4_mean_first
1445,0.8490172620064946,79,cluster_0,spectral_SH_sdev
1446,0.8330199965817809,79,cluster_1,AO_sF4_mean
1447,0.850111092121005,79,cluster_2,OW_sF4_min_third
1448,0.8622115877627756,79,cluster_3,AW_sF3_max_third
1449,0.8931122884976928,79,cluster_4,UH_sF4_max
1450,0.8490172620064946,78,cluster_0,spectral_SH_cog
1451,0.8330199965817809,78,cluster_1,AO_sF4_min
1452,0.8189369338574602,78,cluster_2,AW_sF3_mean_first
1453,0.8622115877627756,78,cluster_3,AW_sF2_mean_first
1454,0.8931122884976928,78,cluster_4,UH_sF2_mean
1455,0.8490172620064946,77,cluster_0,spectral_JH_cog
1456,0.8330199965817809,77,cluster_1,AO_sF2_mean_dist
1457,0.8189369338574602,77,cluster_2,AW_sF3_min_first
1458,0.8622115877627756,77,cluster_3,AW_sF2_min_third
1459,0.8931122884976928,77,cluster_4,UH_sF1_max
1460,0.8490172620064946,76,cluster_0,SH_avg_dur
1461,0.8330199965817809,76,cluster_1,AO_sF1_mean
1462,0.8189369338574602,76,cluster_2,AW_sF3_max_third
1463,0.8622115877627756,76,cluster_3,AW_sF2_max_first
1464,0.8931122884976928,76,cluster_4,UH_sF1_mean
1465,0.8490172620064946,75,cluster_0,spectral_SH_kurt
1466,0.8330199965817809,75,cluster_1,AO_sF2_min
1467,0.8189369338574602,75,cluster_2,AW_sF3_max_first
1468,0.8622115877627756,75,cluster_3,AW_avg_dur
1469,0.8931122884976928,75,cluster_4,UH_sF4_mean_dist
1470,0.8490172620064946,74,cluster_0,spectral_SH_duration
1471,0.8330199965817809,74,cluster_1,AO_sF2_mean
1472,0.8189369338574602,74,cluster_2,AW_sF2_min_first
1473,0.8622115877627756,74,cluster_3,AW_sF2_mean_third
1474,0.8931122884976928,74,cluster_4,UH_sF3_mean
1475,0.8490172620064946,73,cluster_0,spectral_JH_duration
1476,0.8330199965817809,73,cluster_1,AO_sF1_min
1477,0.8189369338574602,73,cluster_2,AW_sF2_max_third
1478,0.8622115877627756,73,cluster_3,AW_sF3_min_third
1479,0.8931122884976928,73,cluster_4,UH_sF3_min
1480,0.8490172620064946,72,cluster_0,JH_avg_dur
1481,0.8330199965817809,72,cluster_1,AO_sF1_mean_dist
1482,0.8189369338574602,72,cluster_2,AW_sF2_max_first
1483,0.8622115877627756,72,cluster_3,AW_sF2_min_first
1484,0.8931122884976928,72,cluster_4,UH_sF3_mean_dist
1485,0.8490172620064946,71,cluster_0,spectral_JH_intensity
1486,0.8330199965817809,71,cluster_1,AO_sF3_max
1487,0.8189369338574602,71,cluster_2,AW_sF3_min_third
1488,0.8622115877627756,71,cluster_3,AW_sF3_mean_first
1489,0.8931122884976928,71,cluster_4,AW_sF4_max_third
1490,0.8341138266962912,70,cluster_0,UH_sF3_mean_dist
1491,0.8330199965817809,70,cluster_1,AO_sF3_mean_dist
1492,0.8189369338574602,70,cluster_2,AW_sF2_mean_first
1493,0.8622115877627756,70,cluster_3,AW_sF3_min_first
1494,0.8931122884976928,70,cluster_4,AW_sF4_max_first
1495,0.8341138266962912,69,cluster_0,UH_sF3_mean
1496,0.8330199965817809,69,cluster_1,AO_sF3_min
1497,0.8189369338574602,69,cluster_2,AW_sF3_mean_third
1498,0.8622115877627756,69,cluster_3,AW_sF1_max_third
1499,0.8931122884976928,69,cluster_4,AW_sF2_max_third
1500,0.8341138266962912,68,cluster_0,UH_sF1_mean_dist
1501,0.8330199965817809,68,cluster_1,AO_sF4_mean_dist
1502,0.8189369338574602,68,cluster_2,AW_sF1_min_first
1503,0.8622115877627756,68,cluster_3,AW_sF1_max_first
1504,0.8931122884976928,68,cluster_4,AW_sF2_max_first
1505,0.8341138266962912,67,cluster_0,UH_sF3_max
1506,0.8178772859340284,67,cluster_1,AO_avg_dur
1507,0.8189369338574602,67,cluster_2,AW_sF2_mean_third
1508,0.8622115877627756,67,cluster_3,AW_sF1_mean_third
1509,0.8931122884976928,67,cluster_4,AW_sF1_min_third
1510,0.8341138266962912,66,cluster_0,UH_sF4_mean_dist
1511,0.7870107673901897,66,cluster_1,OW_sF1_max_third
1512,0.8189369338574602,66,cluster_2,AW_sF2_min_third
1513,0.8622115877627756,66,cluster_3,AW_sF2_max_third
1514,0.8931122884976928,66,cluster_4,UH_sF1_mean_dist
1515,0.8341138266962912,65,cluster_0,UH_sF2_min
1516,0.7870107673901897,65,cluster_1,OW_sF1_max_first
1517,0.8189369338574602,65,cluster_2,AW_sF1_mean_third
1518,0.8622115877627756,65,cluster_3,AW_sF3_max_first
1519,0.8931122884976928,65,cluster_4,UH_sF3_max
1520,0.8341138266962912,64,cluster_0,UH_sF2_max
1521,0.7870107673901897,64,cluster_1,OW_avg_dur
1522,0.8189369338574602,64,cluster_2,AW_sF1_min_third
1523,0.8622115877627756,64,cluster_3,AW_sF1_min_third
1524,0.8931122884976928,64,cluster_4,UH_avg_dur
1525,0.8341138266962912,63,cluster_0,UH_sF2_mean
1526,0.7870107673901897,63,cluster_1,OW_sF2_max_third
1527,0.8189369338574602,63,cluster_2,AW_sF4_min_third
1528,0.8622115877627756,63,cluster_3,AW_sF3_mean_third
1529,0.8931122884976928,63,cluster_4,AW_sF1_min_first
1530,0.8341138266962912,62,cluster_0,UH_avg_dur
1531,0.7870107673901897,62,cluster_1,OW_sF2_min_third
1532,0.8189369338574602,62,cluster_2,AW_sF1_max_third
1533,0.8622115877627756,62,cluster_3,AW_sF1_mean_first
1534,0.8931122884976928,62,cluster_4,AW_sF2_mean_first
1535,0.8341138266962912,61,cluster_0,UH_sF4_max
1536,0.7870107673901897,61,cluster_1,OW_sF2_max_first
1537,0.8189369338574602,61,cluster_2,AW_sF1_max_first
1538,0.8622115877627756,61,cluster_3,AW_sF1_min_first
1539,0.8931122884976928,61,cluster_4,AW_sF2_min_first
1540,0.8341138266962912,60,cluster_0,UH_sF1_max
1541,0.7870107673901897,60,cluster_1,OW_sF2_min_first
1542,0.8189369338574602,60,cluster_2,AW_sF1_mean_first
1543,0.8468637839685523,60,cluster_3,EL_avg_dur
1544,0.8931122884976928,60,cluster_4,AW_sF1_mean_first
1545,0.8341138266962912,59,cluster_0,UH_sF3_min
1546,0.7870107673901897,59,cluster_1,OW_sF2_mean_first
1547,0.8189369338574602,59,cluster_2,AW_sF4_min_first
1548,0.8468637839685523,59,cluster_3,spectral_JH_sdev
1549,0.8931122884976928,59,cluster_4,AW_sF1_max_third
1550,0.8341138266962912,58,cluster_0,UH_sF2_mean_dist
1551,0.7870107673901897,58,cluster_1,OW_sF2_mean_third
1552,0.8189369338574602,58,cluster_2,AW_sF4_mean_third
1553,0.8468637839685523,58,cluster_3,spectral_JH_intensity
