"Participant","Rating","Condition","WAV"
53,5.2,"sexual_orientation","dykingout_firstpodcast"
54,6,"sexual_orientation","dykingout_firstpodcast"
55,6.3,"sexual_orientation","dykingout_firstpodcast"
56,1.1,"sexual_orientation","dykingout_firstpodcast"
57,7,"sexual_orientation","dykingout_firstpodcast"
58,6.6,"sexual_orientation","dykingout_firstpodcast"
59,4.2,"sexual_orientation","dykingout_firstpodcast"
60,4.3,"sexual_orientation","dykingout_firstpodcast"
61,2.9,"sexual_orientation","dykingout_firstpodcast"
62,4.5,"sexual_orientation","dykingout_firstpodcast"
63,1.2,"sexual_orientation","dykingout_firstpodcast"
64,6.8,"sexual_orientation","dykingout_firstpodcast"
65,6.7,"sexual_orientation","dykingout_firstpodcast"
66,6.3,"sexual_orientation","dykingout_firstpodcast"
67,6.1,"sexual_orientation","dykingout_firstpodcast"
68,1,"sexual_orientation","dykingout_firstpodcast"
69,4.5,"sexual_orientation","dykingout_firstpodcast"
70,1.3,"sexual_orientation","dykingout_firstpodcast"
71,NA,"sexual_orientation","dykingout_firstpodcast"
72,6.7,"sexual_orientation","dykingout_firstpodcast"
73,7,"sexual_orientation","dykingout_firstpodcast"
74,7,"sexual_orientation","dykingout_firstpodcast"
75,5.9,"sexual_orientation","dykingout_firstpodcast"
76,5.8,"sexual_orientation","dykingout_firstpodcast"
77,6,"sexual_orientation","dykingout_firstpodcast"
78,7,"sexual_orientation","dykingout_firstpodcast"
79,7,"sexual_orientation","dykingout_firstpodcast"
80,6,"sexual_orientation","dykingout_firstpodcast"
81,4,"sexual_orientation","dykingout_firstpodcast"
82,4,"sexual_orientation","dykingout_firstpodcast"
83,6.3,"sexual_orientation","dykingout_firstpodcast"
84,4.4,"sexual_orientation","dykingout_firstpodcast"
85,6,"sexual_orientation","dykingout_firstpodcast"
86,4.1,"sexual_orientation","dykingout_firstpodcast"
87,7,"sexual_orientation","dykingout_firstpodcast"
88,5.5,"sexual_orientation","dykingout_firstpodcast"
89,5.5,"sexual_orientation","dykingout_firstpodcast"
90,2,"sexual_orientation","dykingout_firstpodcast"
91,6.5,"sexual_orientation","dykingout_firstpodcast"
92,4,"sexual_orientation","dykingout_firstpodcast"
93,2.6,"sexual_orientation","dykingout_firstpodcast"
94,6.8,"sexual_orientation","dykingout_firstpodcast"
95,4.8,"sexual_orientation","dykingout_firstpodcast"
96,5.3,"sexual_orientation","dykingout_firstpodcast"
97,4.7,"sexual_orientation","dykingout_firstpodcast"
98,1.2,"sexual_orientation","dykingout_firstpodcast"
99,6,"sexual_orientation","dykingout_firstpodcast"
100,6,"sexual_orientation","dykingout_firstpodcast"
101,6.7,"sexual_orientation","dykingout_firstpodcast"
102,6.3,"sexual_orientation","dykingout_firstpodcast"
103,1,"sexual_orientation","dykingout_firstpodcast"
104,5,"sexual_orientation","dykingout_firstpodcast"
105,4.7,"sexual_orientation","dykingout_firstpodcast"
106,NA,"sexual_orientation","dykingout_firstpodcast"
107,6.1,"sexual_orientation","dykingout_firstpodcast"
108,5.3,"sexual_orientation","dykingout_firstpodcast"
109,5,"sexual_orientation","dykingout_firstpodcast"
110,4,"sexual_orientation","dykingout_firstpodcast"
111,1.3,"sexual_orientation","dykingout_firstpodcast"
112,4.3,"sexual_orientation","dykingout_firstpodcast"
113,5.2,"sexual_orientation","dykingout_firstpodcast"
114,3.8,"sexual_orientation","dykingout_firstpodcast"
115,4.2,"sexual_orientation","dykingout_firstpodcast"
116,4,"sexual_orientation","dykingout_firstpodcast"
117,3.1,"sexual_orientation","dykingout_firstpodcast"
118,2.8,"sexual_orientation","dykingout_firstpodcast"
119,4.9,"sexual_orientation","dykingout_firstpodcast"
120,7,"sexual_orientation","dykingout_firstpodcast"
1,7,"voice_id","dykingout_firstpodcast"
2,5.5,"voice_id","dykingout_firstpodcast"
3,7,"voice_id","dykingout_firstpodcast"
4,7,"voice_id","dykingout_firstpodcast"
5,6,"voice_id","dykingout_firstpodcast"
6,7,"voice_id","dykingout_firstpodcast"
7,7,"voice_id","dykingout_firstpodcast"
8,6,"voice_id","dykingout_firstpodcast"
9,7,"voice_id","dykingout_firstpodcast"
10,7,"voice_id","dykingout_firstpodcast"
11,5.9,"voice_id","dykingout_firstpodcast"
12,7,"voice_id","dykingout_firstpodcast"
13,5,"voice_id","dykingout_firstpodcast"
14,6.3,"voice_id","dykingout_firstpodcast"
15,7,"voice_id","dykingout_firstpodcast"
16,3,"voice_id","dykingout_firstpodcast"
17,6,"voice_id","dykingout_firstpodcast"
18,6.9,"voice_id","dykingout_firstpodcast"
19,3.3,"voice_id","dykingout_firstpodcast"
20,7,"voice_id","dykingout_firstpodcast"
21,6,"voice_id","dykingout_firstpodcast"
22,7,"voice_id","dykingout_firstpodcast"
23,7,"voice_id","dykingout_firstpodcast"
24,7,"voice_id","dykingout_firstpodcast"
25,6.5,"voice_id","dykingout_firstpodcast"
26,7,"voice_id","dykingout_firstpodcast"
27,4.8,"voice_id","dykingout_firstpodcast"
28,7,"voice_id","dykingout_firstpodcast"
29,6.4,"voice_id","dykingout_firstpodcast"
30,7,"voice_id","dykingout_firstpodcast"
31,7,"voice_id","dykingout_firstpodcast"
32,6.1,"voice_id","dykingout_firstpodcast"
33,6.9,"voice_id","dykingout_firstpodcast"
34,7,"voice_id","dykingout_firstpodcast"
35,7,"voice_id","dykingout_firstpodcast"
36,5.9,"voice_id","dykingout_firstpodcast"
37,6.7,"voice_id","dykingout_firstpodcast"
38,5,"voice_id","dykingout_firstpodcast"
39,7,"voice_id","dykingout_firstpodcast"
40,5.7,"voice_id","dykingout_firstpodcast"
41,6.6,"voice_id","dykingout_firstpodcast"
42,4.8,"voice_id","dykingout_firstpodcast"
43,5,"voice_id","dykingout_firstpodcast"
44,6.1,"voice_id","dykingout_firstpodcast"
45,4.8,"voice_id","dykingout_firstpodcast"
46,7,"voice_id","dykingout_firstpodcast"
47,7,"voice_id","dykingout_firstpodcast"
48,5.6,"voice_id","dykingout_firstpodcast"
49,7,"voice_id","dykingout_firstpodcast"
50,5.4,"voice_id","dykingout_firstpodcast"
51,6,"voice_id","dykingout_firstpodcast"
52,7,"voice_id","dykingout_firstpodcast"
53,6.9,"voice_id","dykingout_firstpodcast"
54,6.6,"voice_id","dykingout_firstpodcast"
55,5.8,"voice_id","dykingout_firstpodcast"
56,7,"voice_id","dykingout_firstpodcast"
57,6.1,"voice_id","dykingout_firstpodcast"
58,6.5,"voice_id","dykingout_firstpodcast"
59,7,"voice_id","dykingout_firstpodcast"
60,4.6,"voice_id","dykingout_firstpodcast"
61,5,"voice_id","dykingout_firstpodcast"
62,4.5,"voice_id","dykingout_firstpodcast"
63,6.6,"voice_id","dykingout_firstpodcast"
64,5.9,"voice_id","dykingout_firstpodcast"
65,6.3,"voice_id","dykingout_firstpodcast"
66,5.3,"voice_id","dykingout_firstpodcast"
67,7,"voice_id","dykingout_firstpodcast"
68,7,"voice_id","dykingout_firstpodcast"
69,6,"voice_id","dykingout_firstpodcast"
70,7,"voice_id","dykingout_firstpodcast"
71,NA,"voice_id","dykingout_firstpodcast"
72,6.5,"voice_id","dykingout_firstpodcast"
73,7,"voice_id","dykingout_firstpodcast"
74,7,"voice_id","dykingout_firstpodcast"
75,6.6,"voice_id","dykingout_firstpodcast"
76,5.9,"voice_id","dykingout_firstpodcast"
77,6.6,"voice_id","dykingout_firstpodcast"
78,7,"voice_id","dykingout_firstpodcast"
79,5.4,"voice_id","dykingout_firstpodcast"
80,6.4,"voice_id","dykingout_firstpodcast"
81,6,"voice_id","dykingout_firstpodcast"
82,5.5,"voice_id","dykingout_firstpodcast"
83,6.5,"voice_id","dykingout_firstpodcast"
84,6.4,"voice_id","dykingout_firstpodcast"
85,5,"voice_id","dykingout_firstpodcast"
86,5.4,"voice_id","dykingout_firstpodcast"
87,7,"voice_id","dykingout_firstpodcast"
88,6.3,"voice_id","dykingout_firstpodcast"
89,7,"voice_id","dykingout_firstpodcast"
90,5.1,"voice_id","dykingout_firstpodcast"
91,7,"voice_id","dykingout_firstpodcast"
92,3.5,"voice_id","dykingout_firstpodcast"
93,7,"voice_id","dykingout_firstpodcast"
94,6.4,"voice_id","dykingout_firstpodcast"
95,3.3,"voice_id","dykingout_firstpodcast"
96,5.9,"voice_id","dykingout_firstpodcast"
97,7,"voice_id","dykingout_firstpodcast"
98,7,"voice_id","dykingout_firstpodcast"
99,6.5,"voice_id","dykingout_firstpodcast"
100,6,"voice_id","dykingout_firstpodcast"
101,6.4,"voice_id","dykingout_firstpodcast"
102,6.5,"voice_id","dykingout_firstpodcast"
103,6.8,"voice_id","dykingout_firstpodcast"
104,5.2,"voice_id","dykingout_firstpodcast"
105,5.3,"voice_id","dykingout_firstpodcast"
106,NA,"voice_id","dykingout_firstpodcast"
107,5.3,"voice_id","dykingout_firstpodcast"
108,5.6,"voice_id","dykingout_firstpodcast"
109,6,"voice_id","dykingout_firstpodcast"
110,7,"voice_id","dykingout_firstpodcast"
111,5.2,"voice_id","dykingout_firstpodcast"
112,5.9,"voice_id","dykingout_firstpodcast"
113,5.5,"voice_id","dykingout_firstpodcast"
114,6.1,"voice_id","dykingout_firstpodcast"
115,5.5,"voice_id","dykingout_firstpodcast"
116,5.1,"voice_id","dykingout_firstpodcast"
117,5.3,"voice_id","dykingout_firstpodcast"
118,5,"voice_id","dykingout_firstpodcast"
119,5.1,"voice_id","dykingout_firstpodcast"
120,7,"voice_id","dykingout_firstpodcast"
1,1.5,"gender_id","trixiekatya_underdog"
2,2.5,"gender_id","trixiekatya_underdog"
3,1.1,"gender_id","trixiekatya_underdog"
4,3,"gender_id","trixiekatya_underdog"
5,1.4,"gender_id","trixiekatya_underdog"
6,1.1,"gender_id","trixiekatya_underdog"
7,5.6,"gender_id","trixiekatya_underdog"
8,1.1,"gender_id","trixiekatya_underdog"
9,2,"gender_id","trixiekatya_underdog"
10,2.1,"gender_id","trixiekatya_underdog"
11,3.3,"gender_id","trixiekatya_underdog"
12,1,"gender_id","trixiekatya_underdog"
13,3.4,"gender_id","trixiekatya_underdog"
14,1.7,"gender_id","trixiekatya_underdog"
15,1,"gender_id","trixiekatya_underdog"
16,3,"gender_id","trixiekatya_underdog"
17,1.1,"gender_id","trixiekatya_underdog"
18,1.1,"gender_id","trixiekatya_underdog"
19,1,"gender_id","trixiekatya_underdog"
20,5,"gender_id","trixiekatya_underdog"
21,2,"gender_id","trixiekatya_underdog"
22,3.2,"gender_id","trixiekatya_underdog"
23,2.2,"gender_id","trixiekatya_underdog"
24,1,"gender_id","trixiekatya_underdog"
25,1.4,"gender_id","trixiekatya_underdog"
26,1.5,"gender_id","trixiekatya_underdog"
27,1.4,"gender_id","trixiekatya_underdog"
28,1,"gender_id","trixiekatya_underdog"
29,1,"gender_id","trixiekatya_underdog"
30,1.2,"gender_id","trixiekatya_underdog"
31,3.3,"gender_id","trixiekatya_underdog"
32,2.5,"gender_id","trixiekatya_underdog"
33,1.1,"gender_id","trixiekatya_underdog"
34,4.1,"gender_id","trixiekatya_underdog"
35,1,"gender_id","trixiekatya_underdog"
36,4.9,"gender_id","trixiekatya_underdog"
37,1.1,"gender_id","trixiekatya_underdog"
38,2,"gender_id","trixiekatya_underdog"
39,1,"gender_id","trixiekatya_underdog"
40,3.4,"gender_id","trixiekatya_underdog"
41,3.4,"gender_id","trixiekatya_underdog"
42,4.8,"gender_id","trixiekatya_underdog"
43,2.8,"gender_id","trixiekatya_underdog"
44,2.7,"gender_id","trixiekatya_underdog"
45,1.5,"gender_id","trixiekatya_underdog"
46,2,"gender_id","trixiekatya_underdog"
47,2,"gender_id","trixiekatya_underdog"
48,1.4,"gender_id","trixiekatya_underdog"
49,1,"gender_id","trixiekatya_underdog"
50,1.1,"gender_id","trixiekatya_underdog"
51,2,"gender_id","trixiekatya_underdog"
52,1,"gender_id","trixiekatya_underdog"
53,1.4,"gender_id","trixiekatya_underdog"
54,2.9,"gender_id","trixiekatya_underdog"
55,6.1,"gender_id","trixiekatya_underdog"
56,6.7,"gender_id","trixiekatya_underdog"
57,1.7,"gender_id","trixiekatya_underdog"
58,3.1,"gender_id","trixiekatya_underdog"
59,5.4,"gender_id","trixiekatya_underdog"
60,1.2,"gender_id","trixiekatya_underdog"
61,1.3,"gender_id","trixiekatya_underdog"
62,3.2,"gender_id","trixiekatya_underdog"
63,1.1,"gender_id","trixiekatya_underdog"
64,2.4,"gender_id","trixiekatya_underdog"
65,3.1,"gender_id","trixiekatya_underdog"
66,1.7,"gender_id","trixiekatya_underdog"
67,4.1,"gender_id","trixiekatya_underdog"
68,1,"gender_id","trixiekatya_underdog"
69,1.1,"gender_id","trixiekatya_underdog"
70,4.2,"gender_id","trixiekatya_underdog"
71,NA,"gender_id","trixiekatya_underdog"
72,1.5,"gender_id","trixiekatya_underdog"
73,1.3,"gender_id","trixiekatya_underdog"
74,1.2,"gender_id","trixiekatya_underdog"
75,1.6,"gender_id","trixiekatya_underdog"
76,2.2,"gender_id","trixiekatya_underdog"
77,1,"gender_id","trixiekatya_underdog"
78,1.2,"gender_id","trixiekatya_underdog"
79,1.9,"gender_id","trixiekatya_underdog"
80,2.5,"gender_id","trixiekatya_underdog"
81,1,"gender_id","trixiekatya_underdog"
82,1.8,"gender_id","trixiekatya_underdog"
83,2.3,"gender_id","trixiekatya_underdog"
84,3.4,"gender_id","trixiekatya_underdog"
85,1.3,"gender_id","trixiekatya_underdog"
86,1.8,"gender_id","trixiekatya_underdog"
87,4.1,"gender_id","trixiekatya_underdog"
88,1,"gender_id","trixiekatya_underdog"
89,3.2,"gender_id","trixiekatya_underdog"
90,3.1,"gender_id","trixiekatya_underdog"
91,1.1,"gender_id","trixiekatya_underdog"
92,3.7,"gender_id","trixiekatya_underdog"
93,1.8,"gender_id","trixiekatya_underdog"
94,1.2,"gender_id","trixiekatya_underdog"
95,1.9,"gender_id","trixiekatya_underdog"
96,2.4,"gender_id","trixiekatya_underdog"
97,1.1,"gender_id","trixiekatya_underdog"
98,1.1,"gender_id","trixiekatya_underdog"
99,1.9,"gender_id","trixiekatya_underdog"
100,3,"gender_id","trixiekatya_underdog"
101,1.3,"gender_id","trixiekatya_underdog"
102,1.4,"gender_id","trixiekatya_underdog"
103,3.2,"gender_id","trixiekatya_underdog"
104,2.3,"gender_id","trixiekatya_underdog"
105,2,"gender_id","trixiekatya_underdog"
106,NA,"gender_id","trixiekatya_underdog"
107,3,"gender_id","trixiekatya_underdog"
108,4.1,"gender_id","trixiekatya_underdog"
109,2.5,"gender_id","trixiekatya_underdog"
110,1.6,"gender_id","trixiekatya_underdog"
111,1.3,"gender_id","trixiekatya_underdog"
112,2.9,"gender_id","trixiekatya_underdog"
113,2.8,"gender_id","trixiekatya_underdog"
114,1.2,"gender_id","trixiekatya_underdog"
115,2,"gender_id","trixiekatya_underdog"
116,1.6,"gender_id","trixiekatya_underdog"
117,1.1,"gender_id","trixiekatya_underdog"
118,1.7,"gender_id","trixiekatya_underdog"
119,1.3,"gender_id","trixiekatya_underdog"
120,3.2,"gender_id","trixiekatya_underdog"
1,4,"sexual_orientation","trixiekatya_underdog"
2,3,"sexual_orientation","trixiekatya_underdog"
3,7,"sexual_orientation","trixiekatya_underdog"
4,1.1,"sexual_orientation","trixiekatya_underdog"
5,1.4,"sexual_orientation","trixiekatya_underdog"
6,5.2,"sexual_orientation","trixiekatya_underdog"
7,1.2,"sexual_orientation","trixiekatya_underdog"
8,3.6,"sexual_orientation","trixiekatya_underdog"
9,5.5,"sexual_orientation","trixiekatya_underdog"
10,4.1,"sexual_orientation","trixiekatya_underdog"
11,1.8,"sexual_orientation","trixiekatya_underdog"
12,4.1,"sexual_orientation","trixiekatya_underdog"
13,4,"sexual_orientation","trixiekatya_underdog"
14,3.1,"sexual_orientation","trixiekatya_underdog"
15,7,"sexual_orientation","trixiekatya_underdog"
16,4,"sexual_orientation","trixiekatya_underdog"
17,6.9,"sexual_orientation","trixiekatya_underdog"
18,4,"sexual_orientation","trixiekatya_underdog"
19,2.6,"sexual_orientation","trixiekatya_underdog"
20,2,"sexual_orientation","trixiekatya_underdog"
21,3.5,"sexual_orientation","trixiekatya_underdog"
22,4,"sexual_orientation","trixiekatya_underdog"
23,1.8,"sexual_orientation","trixiekatya_underdog"
24,7,"sexual_orientation","trixiekatya_underdog"
25,1.5,"sexual_orientation","trixiekatya_underdog"
26,2,"sexual_orientation","trixiekatya_underdog"
27,5.6,"sexual_orientation","trixiekatya_underdog"
28,5.6,"sexual_orientation","trixiekatya_underdog"
29,2.3,"sexual_orientation","trixiekatya_underdog"
30,7,"sexual_orientation","trixiekatya_underdog"
31,4.1,"sexual_orientation","trixiekatya_underdog"
32,5,"sexual_orientation","trixiekatya_underdog"
33,3.5,"sexual_orientation","trixiekatya_underdog"
34,4,"sexual_orientation","trixiekatya_underdog"
35,5,"sexual_orientation","trixiekatya_underdog"
36,2.5,"sexual_orientation","trixiekatya_underdog"
37,6.6,"sexual_orientation","trixiekatya_underdog"
38,4,"sexual_orientation","trixiekatya_underdog"
39,3.5,"sexual_orientation","trixiekatya_underdog"
40,3.3,"sexual_orientation","trixiekatya_underdog"
41,3.5,"sexual_orientation","trixiekatya_underdog"
42,4.7,"sexual_orientation","trixiekatya_underdog"
43,3.8,"sexual_orientation","trixiekatya_underdog"
44,5.7,"sexual_orientation","trixiekatya_underdog"
45,4.1,"sexual_orientation","trixiekatya_underdog"
46,6,"sexual_orientation","trixiekatya_underdog"
47,1.1,"sexual_orientation","trixiekatya_underdog"
48,5.5,"sexual_orientation","trixiekatya_underdog"
49,3,"sexual_orientation","trixiekatya_underdog"
50,3.6,"sexual_orientation","trixiekatya_underdog"
51,3.6,"sexual_orientation","trixiekatya_underdog"
52,7,"sexual_orientation","trixiekatya_underdog"
53,3.8,"sexual_orientation","trixiekatya_underdog"
54,1.3,"sexual_orientation","trixiekatya_underdog"
55,1.1,"sexual_orientation","trixiekatya_underdog"
56,6.7,"sexual_orientation","trixiekatya_underdog"
57,3.9,"sexual_orientation","trixiekatya_underdog"
58,3.8,"sexual_orientation","trixiekatya_underdog"
59,4,"sexual_orientation","trixiekatya_underdog"
60,4.9,"sexual_orientation","trixiekatya_underdog"
61,2,"sexual_orientation","trixiekatya_underdog"
62,3.3,"sexual_orientation","trixiekatya_underdog"
63,5.2,"sexual_orientation","trixiekatya_underdog"
64,2.4,"sexual_orientation","trixiekatya_underdog"
65,2.7,"sexual_orientation","trixiekatya_underdog"
66,1.8,"sexual_orientation","trixiekatya_underdog"
67,5.2,"sexual_orientation","trixiekatya_underdog"
68,2,"sexual_orientation","trixiekatya_underdog"
69,3,"sexual_orientation","trixiekatya_underdog"
70,2.9,"sexual_orientation","trixiekatya_underdog"
71,NA,"sexual_orientation","trixiekatya_underdog"
72,1.5,"sexual_orientation","trixiekatya_underdog"
73,6.6,"sexual_orientation","trixiekatya_underdog"
74,6.5,"sexual_orientation","trixiekatya_underdog"
75,6,"sexual_orientation","trixiekatya_underdog"
76,6.1,"sexual_orientation","trixiekatya_underdog"
77,6.2,"sexual_orientation","trixiekatya_underdog"
78,1.5,"sexual_orientation","trixiekatya_underdog"
79,1.9,"sexual_orientation","trixiekatya_underdog"
80,5.2,"sexual_orientation","trixiekatya_underdog"
81,6.5,"sexual_orientation","trixiekatya_underdog"
82,4.6,"sexual_orientation","trixiekatya_underdog"
83,5.3,"sexual_orientation","trixiekatya_underdog"
84,1.9,"sexual_orientation","trixiekatya_underdog"
85,4.4,"sexual_orientation","trixiekatya_underdog"
86,1.6,"sexual_orientation","trixiekatya_underdog"
87,4,"sexual_orientation","trixiekatya_underdog"
88,4.8,"sexual_orientation","trixiekatya_underdog"
89,2.5,"sexual_orientation","trixiekatya_underdog"
90,2.9,"sexual_orientation","trixiekatya_underdog"
91,6,"sexual_orientation","trixiekatya_underdog"
92,4,"sexual_orientation","trixiekatya_underdog"
93,3.4,"sexual_orientation","trixiekatya_underdog"
94,7,"sexual_orientation","trixiekatya_underdog"
95,5,"sexual_orientation","trixiekatya_underdog"
96,4.6,"sexual_orientation","trixiekatya_underdog"
97,7,"sexual_orientation","trixiekatya_underdog"
98,4.8,"sexual_orientation","trixiekatya_underdog"
99,4.6,"sexual_orientation","trixiekatya_underdog"
100,2,"sexual_orientation","trixiekatya_underdog"
101,6.1,"sexual_orientation","trixiekatya_underdog"
102,6.6,"sexual_orientation","trixiekatya_underdog"
103,4.5,"sexual_orientation","trixiekatya_underdog"
104,7,"sexual_orientation","trixiekatya_underdog"
105,5.1,"sexual_orientation","trixiekatya_underdog"
106,NA,"sexual_orientation","trixiekatya_underdog"
107,4.2,"sexual_orientation","trixiekatya_underdog"
108,2.5,"sexual_orientation","trixiekatya_underdog"
109,4,"sexual_orientation","trixiekatya_underdog"
110,3.4,"sexual_orientation","trixiekatya_underdog"
111,5.9,"sexual_orientation","trixiekatya_underdog"
112,4.5,"sexual_orientation","trixiekatya_underdog"
113,2.4,"sexual_orientation","trixiekatya_underdog"
114,5.7,"sexual_orientation","trixiekatya_underdog"
115,4.7,"sexual_orientation","trixiekatya_underdog"
116,3.5,"sexual_orientation","trixiekatya_underdog"
117,1,"sexual_orientation","trixiekatya_underdog"
118,1.1,"sexual_orientation","trixiekatya_underdog"
119,2.2,"sexual_orientation","trixiekatya_underdog"
120,2.3,"sexual_orientation","trixiekatya_underdog"
1,1.6,"voice_id","trixiekatya_underdog"
2,4,"voice_id","trixiekatya_underdog"
3,1.1,"voice_id","trixiekatya_underdog"
4,4.1,"voice_id","trixiekatya_underdog"
5,5.4,"voice_id","trixiekatya_underdog"
6,3.1,"voice_id","trixiekatya_underdog"
7,4,"voice_id","trixiekatya_underdog"
8,1.4,"voice_id","trixiekatya_underdog"
9,2.5,"voice_id","trixiekatya_underdog"
10,2.3,"voice_id","trixiekatya_underdog"
11,4.7,"voice_id","trixiekatya_underdog"
12,2.6,"voice_id","trixiekatya_underdog"
13,4.1,"voice_id","trixiekatya_underdog"
14,3.8,"voice_id","trixiekatya_underdog"
15,1,"voice_id","trixiekatya_underdog"
16,3,"voice_id","trixiekatya_underdog"
17,1.5,"voice_id","trixiekatya_underdog"
18,1.1,"voice_id","trixiekatya_underdog"
19,5.1,"voice_id","trixiekatya_underdog"
20,5.1,"voice_id","trixiekatya_underdog"
21,2.5,"voice_id","trixiekatya_underdog"
22,4.5,"voice_id","trixiekatya_underdog"
23,3,"voice_id","trixiekatya_underdog"
24,2.2,"voice_id","trixiekatya_underdog"
25,2.5,"voice_id","trixiekatya_underdog"
26,2.6,"voice_id","trixiekatya_underdog"
27,2.1,"voice_id","trixiekatya_underdog"
28,2.8,"voice_id","trixiekatya_underdog"
29,2.2,"voice_id","trixiekatya_underdog"
30,1.6,"voice_id","trixiekatya_underdog"
31,4,"voice_id","trixiekatya_underdog"
32,2.9,"voice_id","trixiekatya_underdog"
33,3.2,"voice_id","trixiekatya_underdog"
34,4.1,"voice_id","trixiekatya_underdog"
35,3,"voice_id","trixiekatya_underdog"
36,4.8,"voice_id","trixiekatya_underdog"
37,1.3,"voice_id","trixiekatya_underdog"
38,1,"voice_id","trixiekatya_underdog"
39,2.5,"voice_id","trixiekatya_underdog"
40,3.9,"voice_id","trixiekatya_underdog"
41,3.6,"voice_id","trixiekatya_underdog"
42,4.7,"voice_id","trixiekatya_underdog"
43,3.3,"voice_id","trixiekatya_underdog"
44,2.6,"voice_id","trixiekatya_underdog"
45,4.1,"voice_id","trixiekatya_underdog"
46,2,"voice_id","trixiekatya_underdog"
47,3.5,"voice_id","trixiekatya_underdog"
48,3.3,"voice_id","trixiekatya_underdog"
49,1,"voice_id","trixiekatya_underdog"
50,2.5,"voice_id","trixiekatya_underdog"
51,3,"voice_id","trixiekatya_underdog"
52,1,"voice_id","trixiekatya_underdog"
53,2.4,"voice_id","trixiekatya_underdog"
54,4.5,"voice_id","trixiekatya_underdog"
55,5.1,"voice_id","trixiekatya_underdog"
56,6.7,"voice_id","trixiekatya_underdog"
57,3,"voice_id","trixiekatya_underdog"
58,4.2,"voice_id","trixiekatya_underdog"
59,5.6,"voice_id","trixiekatya_underdog"
60,1.3,"voice_id","trixiekatya_underdog"
61,5.3,"voice_id","trixiekatya_underdog"
62,4,"voice_id","trixiekatya_underdog"
63,1.4,"voice_id","trixiekatya_underdog"
64,3.3,"voice_id","trixiekatya_underdog"
65,4,"voice_id","trixiekatya_underdog"
66,5.1,"voice_id","trixiekatya_underdog"
67,3,"voice_id","trixiekatya_underdog"
68,2,"voice_id","trixiekatya_underdog"
69,2,"voice_id","trixiekatya_underdog"
70,4.4,"voice_id","trixiekatya_underdog"
71,NA,"voice_id","trixiekatya_underdog"
72,2.3,"voice_id","trixiekatya_underdog"
73,2.1,"voice_id","trixiekatya_underdog"
74,1.5,"voice_id","trixiekatya_underdog"
75,2.2,"voice_id","trixiekatya_underdog"
76,2,"voice_id","trixiekatya_underdog"
77,1,"voice_id","trixiekatya_underdog"
78,2.7,"voice_id","trixiekatya_underdog"
79,3.4,"voice_id","trixiekatya_underdog"
80,2.9,"voice_id","trixiekatya_underdog"
81,2,"voice_id","trixiekatya_underdog"
82,3.5,"voice_id","trixiekatya_underdog"
83,1,"voice_id","trixiekatya_underdog"
84,2.5,"voice_id","trixiekatya_underdog"
85,3.6,"voice_id","trixiekatya_underdog"
86,2.3,"voice_id","trixiekatya_underdog"
87,3.5,"voice_id","trixiekatya_underdog"
88,2.4,"voice_id","trixiekatya_underdog"
89,2.5,"voice_id","trixiekatya_underdog"
90,4.5,"voice_id","trixiekatya_underdog"
91,1.3,"voice_id","trixiekatya_underdog"
92,3.5,"voice_id","trixiekatya_underdog"
93,3,"voice_id","trixiekatya_underdog"
94,1.3,"voice_id","trixiekatya_underdog"
95,4.5,"voice_id","trixiekatya_underdog"
96,3.2,"voice_id","trixiekatya_underdog"
97,1.1,"voice_id","trixiekatya_underdog"
98,2.5,"voice_id","trixiekatya_underdog"
99,2.9,"voice_id","trixiekatya_underdog"
100,3,"voice_id","trixiekatya_underdog"
101,1.6,"voice_id","trixiekatya_underdog"
102,2.2,"voice_id","trixiekatya_underdog"
103,2.6,"voice_id","trixiekatya_underdog"
104,2.2,"voice_id","trixiekatya_underdog"
105,4,"voice_id","trixiekatya_underdog"
106,NA,"voice_id","trixiekatya_underdog"
107,4.3,"voice_id","trixiekatya_underdog"
108,4.1,"voice_id","trixiekatya_underdog"
109,2,"voice_id","trixiekatya_underdog"
110,3.6,"voice_id","trixiekatya_underdog"
111,2,"voice_id","trixiekatya_underdog"
112,3.5,"voice_id","trixiekatya_underdog"
113,4.7,"voice_id","trixiekatya_underdog"
114,1.9,"voice_id","trixiekatya_underdog"
115,2.3,"voice_id","trixiekatya_underdog"
116,4,"voice_id","trixiekatya_underdog"
117,1.1,"voice_id","trixiekatya_underdog"
118,3.6,"voice_id","trixiekatya_underdog"
119,2.8,"voice_id","trixiekatya_underdog"
120,5.3,"voice_id","trixiekatya_underdog"
1,1.7,"gender_id","brunch_nervous"
2,2,"gender_id","brunch_nervous"
3,1.1,"gender_id","brunch_nervous"
4,2,"gender_id","brunch_nervous"
5,1,"gender_id","brunch_nervous"
6,1.2,"gender_id","brunch_nervous"
7,1.1,"gender_id","brunch_nervous"
8,1.1,"gender_id","brunch_nervous"
9,1,"gender_id","brunch_nervous"
10,3,"gender_id","brunch_nervous"
11,3.3,"gender_id","brunch_nervous"
12,1,"gender_id","brunch_nervous"
13,3.6,"gender_id","brunch_nervous"
14,2.2,"gender_id","brunch_nervous"
15,1,"gender_id","brunch_nervous"
16,1,"gender_id","brunch_nervous"
17,1.2,"gender_id","brunch_nervous"
18,1.1,"gender_id","brunch_nervous"
19,1,"gender_id","brunch_nervous"
20,1,"gender_id","brunch_nervous"
21,1,"gender_id","brunch_nervous"
