"Participant","Rating","Condition","WAV"
25,1.3,"gender_id","brunch_nervous"
26,1.2,"gender_id","brunch_nervous"
27,1.8,"gender_id","brunch_nervous"
1,3.7,"sexual_orientation","brunch_nervous"
2,5.9,"sexual_orientation","brunch_nervous"
3,7,"sexual_orientation","brunch_nervous"
4,5.2,"sexual_orientation","brunch_nervous"
5,1,"sexual_orientation","brunch_nervous"
6,4.9,"sexual_orientation","brunch_nervous"
7,1.1,"sexual_orientation","brunch_nervous"
8,4.3,"sexual_orientation","brunch_nervous"
9,7,"sexual_orientation","brunch_nervous"
10,4,"sexual_orientation","brunch_nervous"
11,2.8,"sexual_orientation","brunch_nervous"
12,3.3,"sexual_orientation","brunch_nervous"
13,2.5,"sexual_orientation","brunch_nervous"
14,5.6,"sexual_orientation","brunch_nervous"
15,7,"sexual_orientation","brunch_nervous"
16,7,"sexual_orientation","brunch_nervous"
17,1.4,"sexual_orientation","brunch_nervous"
18,7,"sexual_orientation","brunch_nervous"
19,2.1,"sexual_orientation","brunch_nervous"
20,3,"sexual_orientation","brunch_nervous"
21,7,"sexual_orientation","brunch_nervous"
22,5.3,"sexual_orientation","brunch_nervous"
23,5.4,"sexual_orientation","brunch_nervous"
24,7,"sexual_orientation","brunch_nervous"
25,6.1,"sexual_orientation","brunch_nervous"
26,3.5,"sexual_orientation","brunch_nervous"
27,5.9,"sexual_orientation","brunch_nervous"
1,1.9,"voice_id","brunch_nervous"
2,2.5,"voice_id","brunch_nervous"
3,1.1,"voice_id","brunch_nervous"
4,2,"voice_id","brunch_nervous"
5,3.4,"voice_id","brunch_nervous"
6,1.3,"voice_id","brunch_nervous"
7,1.5,"voice_id","brunch_nervous"
8,1.2,"voice_id","brunch_nervous"
9,1,"voice_id","brunch_nervous"
10,2.9,"voice_id","brunch_nervous"
11,3.7,"voice_id","brunch_nervous"
12,4.4,"voice_id","brunch_nervous"
13,3.8,"voice_id","brunch_nervous"
14,3.2,"voice_id","brunch_nervous"
15,1,"voice_id","brunch_nervous"
16,2.2,"voice_id","brunch_nervous"
17,3.5,"voice_id","brunch_nervous"
18,1.1,"voice_id","brunch_nervous"
19,3.1,"voice_id","brunch_nervous"
20,5.1,"voice_id","brunch_nervous"
21,1,"voice_id","brunch_nervous"
22,2.4,"voice_id","brunch_nervous"
23,2.2,"voice_id","brunch_nervous"
24,2.5,"voice_id","brunch_nervous"
25,2.8,"voice_id","brunch_nervous"
26,2,"voice_id","brunch_nervous"
27,2.2,"voice_id","brunch_nervous"
1,4.4,"gender_id","pants_perfectmedicine"
2,6.6,"gender_id","pants_perfectmedicine"
3,7,"gender_id","pants_perfectmedicine"
4,7,"gender_id","pants_perfectmedicine"
5,7,"gender_id","pants_perfectmedicine"
6,6.1,"gender_id","pants_perfectmedicine"
7,6.8,"gender_id","pants_perfectmedicine"
8,4.8,"gender_id","pants_perfectmedicine"
9,5.5,"gender_id","pants_perfectmedicine"
10,5.7,"gender_id","pants_perfectmedicine"
11,4.7,"gender_id","pants_perfectmedicine"
12,7,"gender_id","pants_perfectmedicine"
13,4.7,"gender_id","pants_perfectmedicine"
14,5.4,"gender_id","pants_perfectmedicine"
15,4,"gender_id","pants_perfectmedicine"
16,4.2,"gender_id","pants_perfectmedicine"
17,6.5,"gender_id","pants_perfectmedicine"
18,7,"gender_id","pants_perfectmedicine"
19,5.3,"gender_id","pants_perfectmedicine"
20,4,"gender_id","pants_perfectmedicine"
21,4.5,"gender_id","pants_perfectmedicine"
22,5.9,"gender_id","pants_perfectmedicine"
23,4.6,"gender_id","pants_perfectmedicine"
24,7,"gender_id","pants_perfectmedicine"
25,7,"gender_id","pants_perfectmedicine"
26,7,"gender_id","pants_perfectmedicine"
27,4.6,"gender_id","pants_perfectmedicine"
1,4.1,"sexual_orientation","pants_perfectmedicine"
2,2.5,"sexual_orientation","pants_perfectmedicine"
3,6.4,"sexual_orientation","pants_perfectmedicine"
4,2.2,"sexual_orientation","pants_perfectmedicine"
5,3,"sexual_orientation","pants_perfectmedicine"
6,5,"sexual_orientation","pants_perfectmedicine"
7,1.3,"sexual_orientation","pants_perfectmedicine"
8,4,"sexual_orientation","pants_perfectmedicine"
9,5.5,"sexual_orientation","pants_perfectmedicine"
10,4.1,"sexual_orientation","pants_perfectmedicine"
11,2.6,"sexual_orientation","pants_perfectmedicine"
12,2.5,"sexual_orientation","pants_perfectmedicine"
13,4.1,"sexual_orientation","pants_perfectmedicine"
14,5.3,"sexual_orientation","pants_perfectmedicine"
15,4,"sexual_orientation","pants_perfectmedicine"
16,4.1,"sexual_orientation","pants_perfectmedicine"
17,1.4,"sexual_orientation","pants_perfectmedicine"
18,4,"sexual_orientation","pants_perfectmedicine"
19,5.9,"sexual_orientation","pants_perfectmedicine"
20,4,"sexual_orientation","pants_perfectmedicine"
21,6,"sexual_orientation","pants_perfectmedicine"
22,5.3,"sexual_orientation","pants_perfectmedicine"
23,4.8,"sexual_orientation","pants_perfectmedicine"
24,7,"sexual_orientation","pants_perfectmedicine"
25,6.3,"sexual_orientation","pants_perfectmedicine"
26,5.8,"sexual_orientation","pants_perfectmedicine"
27,3.8,"sexual_orientation","pants_perfectmedicine"
1,4.6,"voice_id","pants_perfectmedicine"
2,3,"voice_id","pants_perfectmedicine"
3,7,"voice_id","pants_perfectmedicine"
4,4.8,"voice_id","pants_perfectmedicine"
5,5.1,"voice_id","pants_perfectmedicine"
6,6.6,"voice_id","pants_perfectmedicine"
7,7,"voice_id","pants_perfectmedicine"
8,5.5,"voice_id","pants_perfectmedicine"
9,3,"voice_id","pants_perfectmedicine"
10,6.4,"voice_id","pants_perfectmedicine"
11,5.2,"voice_id","pants_perfectmedicine"
12,7,"voice_id","pants_perfectmedicine"
13,3.9,"voice_id","pants_perfectmedicine"
14,5.5,"voice_id","pants_perfectmedicine"
15,4.5,"voice_id","pants_perfectmedicine"
16,4.1,"voice_id","pants_perfectmedicine"
17,4.4,"voice_id","pants_perfectmedicine"
18,7,"voice_id","pants_perfectmedicine"
19,2.1,"voice_id","pants_perfectmedicine"
20,4,"voice_id","pants_perfectmedicine"
21,4.2,"voice_id","pants_perfectmedicine"
22,4.6,"voice_id","pants_perfectmedicine"
23,4.6,"voice_id","pants_perfectmedicine"
24,5,"voice_id","pants_perfectmedicine"
25,6.5,"voice_id","pants_perfectmedicine"
26,6.3,"voice_id","pants_perfectmedicine"
27,4.3,"voice_id","pants_perfectmedicine"
1,2.5,"gender_id","likeavirgin_findlove"
2,1,"gender_id","likeavirgin_findlove"
3,1.1,"gender_id","likeavirgin_findlove"
4,1.1,"gender_id","likeavirgin_findlove"
5,1.3,"gender_id","likeavirgin_findlove"
6,1.1,"gender_id","likeavirgin_findlove"
7,1.5,"gender_id","likeavirgin_findlove"
8,1.1,"gender_id","likeavirgin_findlove"
9,4,"gender_id","likeavirgin_findlove"
10,1.7,"gender_id","likeavirgin_findlove"
11,1.5,"gender_id","likeavirgin_findlove"
12,1,"gender_id","likeavirgin_findlove"
13,1.6,"gender_id","likeavirgin_findlove"
14,1.8,"gender_id","likeavirgin_findlove"
15,1,"gender_id","likeavirgin_findlove"
16,4,"gender_id","likeavirgin_findlove"
17,1.1,"gender_id","likeavirgin_findlove"
18,7,"gender_id","likeavirgin_findlove"
19,3.1,"gender_id","likeavirgin_findlove"
20,1,"gender_id","likeavirgin_findlove"
21,1,"gender_id","likeavirgin_findlove"
22,3,"gender_id","likeavirgin_findlove"
23,4,"gender_id","likeavirgin_findlove"
24,1,"gender_id","likeavirgin_findlove"
25,1.2,"gender_id","likeavirgin_findlove"
26,1.1,"gender_id","likeavirgin_findlove"
27,2.2,"gender_id","likeavirgin_findlove"
1,4.4,"sexual_orientation","likeavirgin_findlove"
2,3,"sexual_orientation","likeavirgin_findlove"
3,7,"sexual_orientation","likeavirgin_findlove"
4,2.5,"sexual_orientation","likeavirgin_findlove"
5,1.6,"sexual_orientation","likeavirgin_findlove"
6,3,"sexual_orientation","likeavirgin_findlove"
7,1.5,"sexual_orientation","likeavirgin_findlove"
8,5,"sexual_orientation","likeavirgin_findlove"
9,4,"sexual_orientation","likeavirgin_findlove"
10,2.8,"sexual_orientation","likeavirgin_findlove"
11,6.4,"sexual_orientation","likeavirgin_findlove"
12,4.1,"sexual_orientation","likeavirgin_findlove"
13,5.1,"sexual_orientation","likeavirgin_findlove"
14,5.1,"sexual_orientation","likeavirgin_findlove"
15,4,"sexual_orientation","likeavirgin_findlove"
16,4.1,"sexual_orientation","likeavirgin_findlove"
17,6.9,"sexual_orientation","likeavirgin_findlove"
18,4,"sexual_orientation","likeavirgin_findlove"
19,4.7,"sexual_orientation","likeavirgin_findlove"
20,4,"sexual_orientation","likeavirgin_findlove"
21,4.4,"sexual_orientation","likeavirgin_findlove"
22,4.1,"sexual_orientation","likeavirgin_findlove"
23,4,"sexual_orientation","likeavirgin_findlove"
24,7,"sexual_orientation","likeavirgin_findlove"
25,6.3,"sexual_orientation","likeavirgin_findlove"
26,2,"sexual_orientation","likeavirgin_findlove"
27,2.5,"sexual_orientation","likeavirgin_findlove"
1,1.9,"voice_id","likeavirgin_findlove"
2,5.1,"voice_id","likeavirgin_findlove"
3,1.1,"voice_id","likeavirgin_findlove"
4,1.9,"voice_id","likeavirgin_findlove"
5,1.8,"voice_id","likeavirgin_findlove"
6,1.6,"voice_id","likeavirgin_findlove"
7,1.7,"voice_id","likeavirgin_findlove"
8,1.1,"voice_id","likeavirgin_findlove"
9,4,"voice_id","likeavirgin_findlove"
10,3.1,"voice_id","likeavirgin_findlove"
11,2.2,"voice_id","likeavirgin_findlove"
12,4.1,"voice_id","likeavirgin_findlove"
13,2,"voice_id","likeavirgin_findlove"
14,2.5,"voice_id","likeavirgin_findlove"
15,2,"voice_id","likeavirgin_findlove"
16,1,"voice_id","likeavirgin_findlove"
17,1.2,"voice_id","likeavirgin_findlove"
18,4.1,"voice_id","likeavirgin_findlove"
19,3,"voice_id","likeavirgin_findlove"
20,4.1,"voice_id","likeavirgin_findlove"
21,1,"voice_id","likeavirgin_findlove"
22,2.8,"voice_id","likeavirgin_findlove"
23,3.1,"voice_id","likeavirgin_findlove"
24,1,"voice_id","likeavirgin_findlove"
25,1.5,"voice_id","likeavirgin_findlove"
26,1.6,"voice_id","likeavirgin_findlove"
27,1.6,"voice_id","likeavirgin_findlove"
1,5.7,"gender_id","candace_catchesher"
2,6.1,"gender_id","candace_catchesher"
3,7,"gender_id","candace_catchesher"
4,7,"gender_id","candace_catchesher"
5,7,"gender_id","candace_catchesher"
6,4.5,"gender_id","candace_catchesher"
7,5.3,"gender_id","candace_catchesher"
8,7,"gender_id","candace_catchesher"
9,7,"gender_id","candace_catchesher"
10,5.1,"gender_id","candace_catchesher"
11,5,"gender_id","candace_catchesher"
12,7,"gender_id","candace_catchesher"
13,6,"gender_id","candace_catchesher"
14,6,"gender_id","candace_catchesher"
15,5,"gender_id","candace_catchesher"
16,5.9,"gender_id","candace_catchesher"
17,6.9,"gender_id","candace_catchesher"
18,6.9,"gender_id","candace_catchesher"
19,7,"gender_id","candace_catchesher"
20,7,"gender_id","candace_catchesher"
21,6,"gender_id","candace_catchesher"
22,5.3,"gender_id","candace_catchesher"
23,5.3,"gender_id","candace_catchesher"
24,7,"gender_id","candace_catchesher"
25,7,"gender_id","candace_catchesher"
26,6.6,"gender_id","candace_catchesher"
27,6.3,"gender_id","candace_catchesher"
1,4.9,"sexual_orientation","candace_catchesher"
2,5.6,"sexual_orientation","candace_catchesher"
3,7,"sexual_orientation","candace_catchesher"
4,6.1,"sexual_orientation","candace_catchesher"
5,5.1,"sexual_orientation","candace_catchesher"
6,4,"sexual_orientation","candace_catchesher"
7,2.2,"sexual_orientation","candace_catchesher"
8,4.4,"sexual_orientation","candace_catchesher"
9,7,"sexual_orientation","candace_catchesher"
10,4,"sexual_orientation","candace_catchesher"
11,5,"sexual_orientation","candace_catchesher"
12,4.7,"sexual_orientation","candace_catchesher"
13,6.1,"sexual_orientation","candace_catchesher"
14,5.9,"sexual_orientation","candace_catchesher"
15,6,"sexual_orientation","candace_catchesher"
16,5,"sexual_orientation","candace_catchesher"
17,6.9,"sexual_orientation","candace_catchesher"
18,7,"sexual_orientation","candace_catchesher"
19,7,"sexual_orientation","candace_catchesher"
20,6.1,"sexual_orientation","candace_catchesher"
21,7,"sexual_orientation","candace_catchesher"
22,2.6,"sexual_orientation","candace_catchesher"
23,5.3,"sexual_orientation","candace_catchesher"
24,6.1,"sexual_orientation","candace_catchesher"
25,2.7,"sexual_orientation","candace_catchesher"
26,5.5,"sexual_orientation","candace_catchesher"
27,4.2,"sexual_orientation","candace_catchesher"
1,6.3,"voice_id","candace_catchesher"
2,5.6,"voice_id","candace_catchesher"
3,7,"voice_id","candace_catchesher"
4,7,"voice_id","candace_catchesher"
5,5.9,"voice_id","candace_catchesher"
6,4.6,"voice_id","candace_catchesher"
7,5.9,"voice_id","candace_catchesher"
8,6.6,"voice_id","candace_catchesher"
9,7,"voice_id","candace_catchesher"
10,5.3,"voice_id","candace_catchesher"
11,5,"voice_id","candace_catchesher"
12,7,"voice_id","candace_catchesher"
13,6.1,"voice_id","candace_catchesher"
14,5.8,"voice_id","candace_catchesher"
15,5,"voice_id","candace_catchesher"
16,6,"voice_id","candace_catchesher"
17,6.9,"voice_id","candace_catchesher"
18,7,"voice_id","candace_catchesher"
19,4.3,"voice_id","candace_catchesher"
20,7,"voice_id","candace_catchesher"
21,4.5,"voice_id","candace_catchesher"
22,4.4,"voice_id","candace_catchesher"
23,2.6,"voice_id","candace_catchesher"
24,5.5,"voice_id","candace_catchesher"
25,6.5,"voice_id","candace_catchesher"
26,6.2,"voice_id","candace_catchesher"
27,5.2,"voice_id","candace_catchesher"
1,1.5,"gender_id","latinousa_adapt"
2,2.5,"gender_id","latinousa_adapt"
3,1.1,"gender_id","latinousa_adapt"
4,1.1,"gender_id","latinousa_adapt"
5,1.4,"gender_id","latinousa_adapt"
6,2.1,"gender_id","latinousa_adapt"
7,1.2,"gender_id","latinousa_adapt"
8,1.1,"gender_id","latinousa_adapt"
9,2,"gender_id","latinousa_adapt"
10,3.7,"gender_id","latinousa_adapt"
11,1.9,"gender_id","latinousa_adapt"
12,1.8,"gender_id","latinousa_adapt"
13,1.4,"gender_id","latinousa_adapt"
14,5.5,"gender_id","latinousa_adapt"
15,1,"gender_id","latinousa_adapt"
16,1,"gender_id","latinousa_adapt"
17,1.2,"gender_id","latinousa_adapt"
18,1.1,"gender_id","latinousa_adapt"
19,1,"gender_id","latinousa_adapt"
20,2,"gender_id","latinousa_adapt"
21,2,"gender_id","latinousa_adapt"
22,1.1,"gender_id","latinousa_adapt"
23,2.2,"gender_id","latinousa_adapt"
24,2,"gender_id","latinousa_adapt"
25,1.3,"gender_id","latinousa_adapt"
26,1.7,"gender_id","latinousa_adapt"
27,1.5,"gender_id","latinousa_adapt"
1,2.5,"sexual_orientation","latinousa_adapt"
2,6.1,"sexual_orientation","latinousa_adapt"
3,6.5,"sexual_orientation","latinousa_adapt"
4,7,"sexual_orientation","latinousa_adapt"
5,1.3,"sexual_orientation","latinousa_adapt"
6,4.4,"sexual_orientation","latinousa_adapt"
7,1.3,"sexual_orientation","latinousa_adapt"
8,5.1,"sexual_orientation","latinousa_adapt"
9,5.5,"sexual_orientation","latinousa_adapt"
10,4.8,"sexual_orientation","latinousa_adapt"
11,6,"sexual_orientation","latinousa_adapt"
12,7,"sexual_orientation","latinousa_adapt"
13,6.2,"sexual_orientation","latinousa_adapt"
14,5.5,"sexual_orientation","latinousa_adapt"
15,5,"sexual_orientation","latinousa_adapt"
16,6.2,"sexual_orientation","latinousa_adapt"
17,6.5,"sexual_orientation","latinousa_adapt"
18,7,"sexual_orientation","latinousa_adapt"
19,7,"sexual_orientation","latinousa_adapt"
20,4,"sexual_orientation","latinousa_adapt"
21,3,"sexual_orientation","latinousa_adapt"
22,4.7,"sexual_orientation","latinousa_adapt"
23,3,"sexual_orientation","latinousa_adapt"
24,7,"sexual_orientation","latinousa_adapt"
25,3.3,"sexual_orientation","latinousa_adapt"
26,4.6,"sexual_orientation","latinousa_adapt"
27,5.6,"sexual_orientation","latinousa_adapt"
1,1.2,"voice_id","latinousa_adapt"
2,3,"voice_id","latinousa_adapt"
3,1.1,"voice_id","latinousa_adapt"
4,1.1,"voice_id","latinousa_adapt"
5,2.5,"voice_id","latinousa_adapt"
6,1.4,"voice_id","latinousa_adapt"
7,1.3,"voice_id","latinousa_adapt"
8,1.3,"voice_id","latinousa_adapt"
9,1.5,"voice_id","latinousa_adapt"
10,4.5,"voice_id","latinousa_adapt"
11,2.1,"voice_id","latinousa_adapt"
12,1.1,"voice_id","latinousa_adapt"
13,1.9,"voice_id","latinousa_adapt"
14,5.5,"voice_id","latinousa_adapt"
15,1,"voice_id","latinousa_adapt"
16,2,"voice_id","latinousa_adapt"
17,1.3,"voice_id","latinousa_adapt"
18,1.1,"voice_id","latinousa_adapt"
19,3.7,"voice_id","latinousa_adapt"
20,3.4,"voice_id","latinousa_adapt"
21,2,"voice_id","latinousa_adapt"
22,1.1,"voice_id","latinousa_adapt"
23,3.7,"voice_id","latinousa_adapt"
24,2,"voice_id","latinousa_adapt"
25,2.8,"voice_id","latinousa_adapt"
26,2.1,"voice_id","latinousa_adapt"
27,1.7,"voice_id","latinousa_adapt"
1,5.7,"gender_id","dykingout_alwaysbeenthere"
2,3.5,"gender_id","dykingout_alwaysbeenthere"
3,7,"gender_id","dykingout_alwaysbeenthere"
4,7,"gender_id","dykingout_alwaysbeenthere"
5,4.1,"gender_id","dykingout_alwaysbeenthere"
6,4.6,"gender_id","dykingout_alwaysbeenthere"
7,2.1,"gender_id","dykingout_alwaysbeenthere"
8,3.1,"gender_id","dykingout_alwaysbeenthere"
9,4,"gender_id","dykingout_alwaysbeenthere"
10,3.8,"gender_id","dykingout_alwaysbeenthere"
11,3.4,"gender_id","dykingout_alwaysbeenthere"
12,6.1,"gender_id","dykingout_alwaysbeenthere"
13,4,"gender_id","dykingout_alwaysbeenthere"
14,5.6,"gender_id","dykingout_alwaysbeenthere"
15,5,"gender_id","dykingout_alwaysbeenthere"
16,4.1,"gender_id","dykingout_alwaysbeenthere"
17,4,"gender_id","dykingout_alwaysbeenthere"
18,7,"gender_id","dykingout_alwaysbeenthere"
19,3.4,"gender_id","dykingout_alwaysbeenthere"
20,5,"gender_id","dykingout_alwaysbeenthere"
21,4,"gender_id","dykingout_alwaysbeenthere"
22,4.1,"gender_id","dykingout_alwaysbeenthere"
23,4,"gender_id","dykingout_alwaysbeenthere"
24,7,"gender_id","dykingout_alwaysbeenthere"
25,1.2,"gender_id","dykingout_alwaysbeenthere"
26,6.2,"gender_id","dykingout_alwaysbeenthere"
27,4.1,"gender_id","dykingout_alwaysbeenthere"
1,4.1,"sexual_orientation","dykingout_alwaysbeenthere"
2,2.5,"sexual_orientation","dykingout_alwaysbeenthere"
3,5.3,"sexual_orientation","dykingout_alwaysbeenthere"
4,1.1,"sexual_orientation","dykingout_alwaysbeenthere"
5,2.6,"sexual_orientation","dykingout_alwaysbeenthere"
6,5.1,"sexual_orientation","dykingout_alwaysbeenthere"
7,2.1,"sexual_orientation","dykingout_alwaysbeenthere"
8,3.6,"sexual_orientation","dykingout_alwaysbeenthere"
9,4,"sexual_orientation","dykingout_alwaysbeenthere"
10,4.1,"sexual_orientation","dykingout_alwaysbeenthere"
11,1.3,"sexual_orientation","dykingout_alwaysbeenthere"
12,5.3,"sexual_orientation","dykingout_alwaysbeenthere"
13,4,"sexual_orientation","dykingout_alwaysbeenthere"
14,4,"sexual_orientation","dykingout_alwaysbeenthere"
15,4,"sexual_orientation","dykingout_alwaysbeenthere"
16,4,"sexual_orientation","dykingout_alwaysbeenthere"
17,4.1,"sexual_orientation","dykingout_alwaysbeenthere"
18,6.2,"sexual_orientation","dykingout_alwaysbeenthere"
19,3.8,"sexual_orientation","dykingout_alwaysbeenthere"
20,7,"sexual_orientation","dykingout_alwaysbeenthere"
21,4.3,"sexual_orientation","dykingout_alwaysbeenthere"
22,5.4,"sexual_orientation","dykingout_alwaysbeenthere"
23,3.9,"sexual_orientation","dykingout_alwaysbeenthere"
24,4,"sexual_orientation","dykingout_alwaysbeenthere"
25,1.2,"sexual_orientation","dykingout_alwaysbeenthere"
26,5.5,"sexual_orientation","dykingout_alwaysbeenthere"
27,3.6,"sexual_orientation","dykingout_alwaysbeenthere"
1,5.3,"voice_id","dykingout_alwaysbeenthere"
2,5.1,"voice_id","dykingout_alwaysbeenthere"
3,7,"voice_id","dykingout_alwaysbeenthere"
4,3.4,"voice_id","dykingout_alwaysbeenthere"
5,5.9,"voice_id","dykingout_alwaysbeenthere"
6,4.7,"voice_id","dykingout_alwaysbeenthere"
7,2.9,"voice_id","dykingout_alwaysbeenthere"
8,3.9,"voice_id","dykingout_alwaysbeenthere"
9,4,"voice_id","dykingout_alwaysbeenthere"
10,3.9,"voice_id","dykingout_alwaysbeenthere"
11,6.3,"voice_id","dykingout_alwaysbeenthere"
12,7,"voice_id","dykingout_alwaysbeenthere"
13,4.4,"voice_id","dykingout_alwaysbeenthere"
14,4.7,"voice_id","dykingout_alwaysbeenthere"
15,4,"voice_id","dykingout_alwaysbeenthere"
16,3,"voice_id","dykingout_alwaysbeenthere"
17,4,"voice_id","dykingout_alwaysbeenthere"
18,4,"voice_id","dykingout_alwaysbeenthere"
19,5.1,"voice_id","dykingout_alwaysbeenthere"
20,6.1,"voice_id","dykingout_alwaysbeenthere"
21,4.2,"voice_id","dykingout_alwaysbeenthere"
22,4.1,"voice_id","dykingout_alwaysbeenthere"
23,4,"voice_id","dykingout_alwaysbeenthere"
24,4.1,"voice_id","dykingout_alwaysbeenthere"
25,3.3,"voice_id","dykingout_alwaysbeenthere"
26,5.2,"voice_id","dykingout_alwaysbeenthere"
27,4,"voice_id","dykingout_alwaysbeenthere"
1,1.1,"gender_id","songexploder_youthink"
2,1,"gender_id","songexploder_youthink"
3,1,"gender_id","songexploder_youthink"
4,1.1,"gender_id","songexploder_youthink"
5,1.5,"gender_id","songexploder_youthink"
6,1.1,"gender_id","songexploder_youthink"
7,1.3,"gender_id","songexploder_youthink"
8,1.1,"gender_id","songexploder_youthink"
9,1,"gender_id","songexploder_youthink"
10,2.1,"gender_id","songexploder_youthink"
11,1.1,"gender_id","songexploder_youthink"
12,1,"gender_id","songexploder_youthink"
13,1.5,"gender_id","songexploder_youthink"
14,2.1,"gender_id","songexploder_youthink"
15,1,"gender_id","songexploder_youthink"
16,1,"gender_id","songexploder_youthink"
17,1.1,"gender_id","songexploder_youthink"
18,1.1,"gender_id","songexploder_youthink"
19,1,"gender_id","songexploder_youthink"
20,1,"gender_id","songexploder_youthink"
21,1,"gender_id","songexploder_youthink"
22,1.1,"gender_id","songexploder_youthink"
23,1,"gender_id","songexploder_youthink"
24,2,"gender_id","songexploder_youthink"
25,1.3,"gender_id","songexploder_youthink"
26,1,"gender_id","songexploder_youthink"
27,1,"gender_id","songexploder_youthink"
1,1,"sexual_orientation","songexploder_youthink"
2,1,"sexual_orientation","songexploder_youthink"
3,7,"sexual_orientation","songexploder_youthink"
4,7,"sexual_orientation","songexploder_youthink"
5,5.5,"sexual_orientation","songexploder_youthink"
6,6.1,"sexual_orientation","songexploder_youthink"
7,1.1,"sexual_orientation","songexploder_youthink"
8,5.6,"sexual_orientation","songexploder_youthink"
9,7,"sexual_orientation","songexploder_youthink"
10,5.5,"sexual_orientation","songexploder_youthink"
11,6.2,"sexual_orientation","songexploder_youthink"
12,7,"sexual_orientation","songexploder_youthink"
13,6.2,"sexual_orientation","songexploder_youthink"
14,5.9,"sexual_orientation","songexploder_youthink"
15,6,"sexual_orientation","songexploder_youthink"
16,7,"sexual_orientation","songexploder_youthink"
17,6.9,"sexual_orientation","songexploder_youthink"
18,7,"sexual_orientation","songexploder_youthink"
19,7,"sexual_orientation","songexploder_youthink"
20,1,"sexual_orientation","songexploder_youthink"
21,6.5,"sexual_orientation","songexploder_youthink"
22,4.2,"sexual_orientation","songexploder_youthink"
23,7,"sexual_orientation","songexploder_youthink"
24,4,"sexual_orientation","songexploder_youthink"
25,7,"sexual_orientation","songexploder_youthink"
26,5.5,"sexual_orientation","songexploder_youthink"
27,5,"sexual_orientation","songexploder_youthink"
1,1,"voice_id","songexploder_youthink"
2,1,"voice_id","songexploder_youthink"
3,1.1,"voice_id","songexploder_youthink"
4,1.1,"voice_id","songexploder_youthink"
5,1.9,"voice_id","songexploder_youthink"
6,1.1,"voice_id","songexploder_youthink"
7,1,"voice_id","songexploder_youthink"
8,1.1,"voice_id","songexploder_youthink"
9,1,"voice_id","songexploder_youthink"
10,2.2,"voice_id","songexploder_youthink"
11,1.3,"voice_id","songexploder_youthink"
12,1,"voice_id","songexploder_youthink"
13,1.6,"voice_id","songexploder_youthink"
14,2.3,"voice_id","songexploder_youthink"
15,1,"voice_id","songexploder_youthink"
16,1.3,"voice_id","songexploder_youthink"
17,1.1,"voice_id","songexploder_youthink"
18,1.1,"voice_id","songexploder_youthink"
19,2.5,"voice_id","songexploder_youthink"
20,1,"voice_id","songexploder_youthink"
21,1,"voice_id","songexploder_youthink"
22,1.1,"voice_id","songexploder_youthink"
23,1.1,"voice_id","songexploder_youthink"
24,1,"voice_id","songexploder_youthink"
25,1.8,"voice_id","songexploder_youthink"
26,1.1,"voice_id","songexploder_youthink"
27,1,"voice_id","songexploder_youthink"
1,1.1,"gender_id","trixiekatya_perfectgift"
2,2,"gender_id","trixiekatya_perfectgift"
3,1.1,"gender_id","trixiekatya_perfectgift"
4,1.1,"gender_id","trixiekatya_perfectgift"
5,1.4,"gender_id","trixiekatya_perfectgift"
6,1.1,"gender_id","trixiekatya_perfectgift"
7,1.1,"gender_id","trixiekatya_perfectgift"
8,1.1,"gender_id","trixiekatya_perfectgift"
9,2,"gender_id","trixiekatya_perfectgift"
10,2.9,"gender_id","trixiekatya_perfectgift"
11,2.9,"gender_id","trixiekatya_perfectgift"
12,1,"gender_id","trixiekatya_perfectgift"
13,3.1,"gender_id","trixiekatya_perfectgift"
14,1.6,"gender_id","trixiekatya_perfectgift"
15,1,"gender_id","trixiekatya_perfectgift"
16,1,"gender_id","trixiekatya_perfectgift"
17,1.2,"gender_id","trixiekatya_perfectgift"
18,1.1,"gender_id","trixiekatya_perfectgift"
19,1,"gender_id","trixiekatya_perfectgift"
20,3,"gender_id","trixiekatya_perfectgift"
21,1,"gender_id","trixiekatya_perfectgift"
22,1.1,"gender_id","trixiekatya_perfectgift"
23,1,"gender_id","trixiekatya_perfectgift"
24,1.3,"gender_id","trixiekatya_perfectgift"
25,1.3,"gender_id","trixiekatya_perfectgift"
26,1.4,"gender_id","trixiekatya_perfectgift"
27,2.1,"gender_id","trixiekatya_perfectgift"
1,4.4,"sexual_orientation","trixiekatya_perfectgift"
2,5.9,"sexual_orientation","trixiekatya_perfectgift"
3,5.6,"sexual_orientation","trixiekatya_perfectgift"
4,3.1,"sexual_orientation","trixiekatya_perfectgift"
5,1.4,"sexual_orientation","trixiekatya_perfectgift"
6,6.2,"sexual_orientation","trixiekatya_perfectgift"
7,1.1,"sexual_orientation","trixiekatya_perfectgift"
8,4.6,"sexual_orientation","trixiekatya_perfectgift"
9,5,"sexual_orientation","trixiekatya_perfectgift"
10,4.1,"sexual_orientation","trixiekatya_perfectgift"
11,2.9,"sexual_orientation","trixiekatya_perfectgift"
12,7,"sexual_orientation","trixiekatya_perfectgift"
13,4.2,"sexual_orientation","trixiekatya_perfectgift"
14,2.5,"sexual_orientation","trixiekatya_perfectgift"
15,5,"sexual_orientation","trixiekatya_perfectgift"
16,3,"sexual_orientation","trixiekatya_perfectgift"
17,2.7,"sexual_orientation","trixiekatya_perfectgift"
